"Sex";"Age";"Modes of travel";"Travel motives";"Margins";"Periods";"Stages per person per day (average) (number)";"Distance travelled per stage (average) (passenger kilometres)";"Average travel time per stage (Minutes)"
"Total male and female";"Total";"Total";"Shopping, groceries, funshopping.";"Value";"2008*";"    0.64";"    4.89";"   14.37"
"Total male and female";"Total";"Total";"Shopping, groceries, funshopping.";"Value";"2009*";"    0.64";"    5.00";"   14.46"
"Total male and female";"Total";"Total";"Shopping, groceries, funshopping.";"Value";"2010*";"    0.65";"    5.09";"   14.52"
"Total male and female";"Total";"Total";"Shopping, groceries, funshopping.";"Value";"2011*";"    0.61";"    5.17";"   14.45"
"Total male and female";"Total";"Total";"Shopping, groceries, funshopping.";"Value";"2012*";"    0.62";"    5.05";"   14.34"
"Total male and female";"Total";"Total";"Shopping, groceries, funshopping.";"Value";"2013*";"    0.62";"    5.07";"   14.31"
"Total male and female";"Total";"Total";"Shopping, groceries, funshopping.";"Value";"2014*";"    0.63";"    5.10";"   14.36"
"Total male and female";"Total";"Total";"Shopping, groceries, funshopping.";"Value";"2015*";"    0.61";"    5.14";"   14.48"
"Total male and female";"Total";"Total";"Shopping, groceries, funshopping.";"Value";"2016*";"    0.60";"    5.06";"   14.20"
"Total male and female";"Total";"Total";"Shopping, groceries, funshopping.";"Value";"2017*";"    0.59";"    5.22";"   14.34"
"Total male and female";"Total";"Total";"Shopping, groceries, funshopping.";"Value";"2018*";"    0.59";"    5.21";"   14.30"
"Total male and female";"Total";"Total";"Shopping, groceries, funshopping.";"Value";"2019*";"    0.57";"    5.36";"   14.35"
"Total male and female";"Total";"Total";"Shopping, groceries, funshopping.";"Value";"2020*";"    0.57";"    4.33";"   12.66"
"Total male and female";"Total";"Total";"Shopping, groceries, funshopping.";"Value";"2021*";"    0.57";"    4.43";"   13.27"
"Total male and female";"Total";"Total";"Shopping, groceries, funshopping.";"Value";"2022*";"    0.60";"    4.70";"   13.61"
"Total male and female";"Total";"Total";"Shopping, groceries, funshopping.";"Value";"2023*";"    0.60";"    5.01";"   14.10"
"Total male and female";"Total";"Total";"Attending education/courses";"Value";"1999*";"    0.30";"    6.85";"   17.64"
"Total male and female";"Total";"Total";"Attending education/courses";"Value";"2000*";"    0.30";"    7.00";"   17.85"
"Total male and female";"Total";"Total";"Attending education/courses";"Value";"2001*";"    0.29";"    6.95";"   17.72"
"Total male and female";"Total";"Total";"Attending education/courses";"Value";"2002*";"    0.29";"    6.97";"   17.71"
"Total male and female";"Total";"Total";"Attending education/courses";"Value";"2003*";"    0.29";"    7.01";"   17.86"
"Total male and female";"Total";"Total";"Attending education/courses";"Value";"2004*";"    0.30";"    6.88";"   17.64"
"Total male and female";"Total";"Total";"Attending education/courses";"Value";"2005*";"    0.29";"    6.94";"   17.87"
"Total male and female";"Total";"Total";"Attending education/courses";"Value";"2006*";"    0.30";"    6.88";"   17.84"
"Total male and female";"Total";"Total";"Attending education/courses";"Value";"2007*";"    0.30";"    6.91";"   17.91"
"Total male and female";"Total";"Total";"Attending education/courses";"Value";"2008*";"    0.29";"    6.87";"   17.77"
"Total male and female";"Total";"Total";"Attending education/courses";"Value";"2009*";"    0.29";"    6.86";"   17.67"
"Total male and female";"Total";"Total";"Attending education/courses";"Value";"2010*";"    0.30";"    6.90";"   17.74"
"Total male and female";"Total";"Total";"Attending education/courses";"Value";"2011*";"    0.30";"    6.94";"   17.84"
"Total male and female";"Total";"Total";"Attending education/courses";"Value";"2012*";"    0.29";"    7.04";"   18.05"
"Total male and female";"Total";"Total";"Attending education/courses";"Value";"2013*";"    0.29";"    7.05";"   18.07"
"Total male and female";"Total";"Total";"Attending education/courses";"Value";"2014*";"    0.29";"    7.18";"   18.36"
"Total male and female";"Total";"Total";"Attending education/courses";"Value";"2015*";"    0.29";"    7.29";"   18.38"
"Total male and female";"Total";"Total";"Attending education/courses";"Value";"2016*";"    0.29";"    7.30";"   18.55"
"Total male and female";"Total";"Total";"Attending education/courses";"Value";"2017*";"    0.28";"    7.32";"   18.75"
"Total male and female";"Total";"Total";"Attending education/courses";"Value";"2018*";"    0.28";"    7.33";"   18.63"
"Total male and female";"Total";"Total";"Attending education/courses";"Value";"2019*";"    0.28";"    7.28";"   18.58"
"Total male and female";"Total";"Total";"Attending education/courses";"Value";"2020*";"    0.17";"    6.73";"   18.39"
"Total male and female";"Total";"Total";"Attending education/courses";"Value";"2021*";"    0.17";"    6.66";"   18.53"
"Total male and female";"Total";"Total";"Attending education/courses";"Value";"2022*";"    0.22";"    7.01";"   19.13"
"Total male and female";"Total";"Total";"Attending education/courses";"Value";"2023*";"    0.23";"    7.16";"   19.41"
"Total male and female";"Total";"Total";"Leisure";"Value";"1999*";"    1.19";"   12.42";"   31.37"
"Total male and female";"Total";"Total";"Leisure";"Value";"2000*";"    1.17";"   12.39";"   31.45"
"Total male and female";"Total";"Total";"Leisure";"Value";"2001*";"    1.15";"   12.50";"   31.50"
"Total male and female";"Total";"Total";"Leisure";"Value";"2002*";"    1.14";"   12.63";"   31.31"
"Total male and female";"Total";"Total";"Leisure";"Value";"2003*";"    1.15";"   12.66";"   31.60"
"Total male and female";"Total";"Total";"Leisure";"Value";"2004*";"    1.15";"   12.97";"   31.52"
"Total male and female";"Total";"Total";"Leisure";"Value";"2005*";"    1.13";"   12.90";"   31.60"
"Total male and female";"Total";"Total";"Leisure";"Value";"2006*";"    1.12";"   12.73";"   31.84"
"Total male and female";"Total";"Total";"Leisure";"Value";"2007*";"    1.10";"   12.67";"   32.03"
"Total male and female";"Total";"Total";"Leisure";"Value";"2008*";"    1.06";"   12.58";"   31.64"
"Total male and female";"Total";"Total";"Leisure";"Value";"2009*";"    1.11";"   12.59";"   31.67"
"Total male and female";"Total";"Total";"Leisure";"Value";"2010*";"    1.09";"   12.56";"   31.45"
"Total male and female";"Total";"Total";"Leisure";"Value";"2011*";"    1.05";"   12.93";"   32.10"
"Total male and female";"Total";"Total";"Leisure";"Value";"2012*";"    1.08";"   12.81";"   32.15"
"Total male and female";"Total";"Total";"Leisure";"Value";"2013*";"    1.10";"   13.00";"   31.68"
"Total male and female";"Total";"Total";"Leisure";"Value";"2014*";"    1.11";"   13.07";"   32.53"
"Total male and female";"Total";"Total";"Leisure";"Value";"2015*";"    1.07";"   13.16";"   32.70"
"Total male and female";"Total";"Total";"Leisure";"Value";"2016*";"    1.06";"   13.14";"   32.59"
"Total male and female";"Total";"Total";"Leisure";"Value";"2017*";"    1.03";"   13.28";"   32.46"
"Total male and female";"Total";"Total";"Leisure";"Value";"2018*";"    1.07";"   13.42";"   32.70"
"Total male and female";"Total";"Total";"Leisure";"Value";"2019*";"    1.05";"   13.50";"   32.59"
"Total male and female";"Total";"Total";"Leisure";"Value";"2020*";"    0.93";"   10.99";"   36.22"
"Total male and female";"Total";"Total";"Leisure";"Value";"2021*";"    1.03";"   11.49";"   38.55"
"Total male and female";"Total";"Total";"Leisure";"Value";"2022*";"    1.11";"   11.54";"   34.86"
"Total male and female";"Total";"Total";"Leisure";"Value";"2023*";"    1.12";"   11.91";"   33.59"
"Total male and female";"Total";"Total";"Other";"Value";"1999*";"    0.59";"   13.76";"   21.22"
"Total male and female";"Total";"Total";"Other";"Value";"2000*";"    0.58";"   13.65";"   20.94"
"Total male and female";"Total";"Total";"Other";"Value";"2001*";"    0.57";"   13.48";"   20.90"
"Total male and female";"Total";"Total";"Other";"Value";"2002*";"    0.58";"   13.26";"   20.61"
"Total male and female";"Total";"Total";"Other";"Value";"2003*";"    0.58";"   13.11";"   20.52"
"Total male and female";"Total";"Total";"Other";"Value";"2004*";"    0.54";"   12.67";"   20.31"
"Total male and female";"Total";"Total";"Other";"Value";"2005*";"    0.53";"   12.49";"   20.22"
"Total male and female";"Total";"Total";"Other";"Value";"2006*";"    0.55";"   12.31";"   20.05"
"Total male and female";"Total";"Total";"Other";"Value";"2007*";"    0.54";"   12.11";"   20.19"
"Total male and female";"Total";"Total";"Other";"Value";"2008*";"    0.55";"   11.70";"   19.75"
"Total male and female";"Total";"Total";"Other";"Value";"2009*";"    0.55";"   11.71";"   19.76"
"Total male and female";"Total";"Total";"Other";"Value";"2010*";"    0.53";"   11.91";"   20.00"
"Total male and female";"Total";"Total";"Other";"Value";"2011*";"    0.51";"   12.20";"   19.96"
"Total male and female";"Total";"Total";"Other";"Value";"2012*";"    0.51";"   12.00";"   19.92"
"Total male and female";"Total";"Total";"Other";"Value";"2013*";"    0.50";"   11.77";"   19.67"
"Total male and female";"Total";"Total";"Other";"Value";"2014*";"    0.48";"   11.50";"   19.53"
"Total male and female";"Total";"Total";"Other";"Value";"2015*";"    0.45";"   11.91";"   19.68"
"Total male and female";"Total";"Total";"Other";"Value";"2016*";"    0.43";"   11.89";"   19.66"
"Total male and female";"Total";"Total";"Other";"Value";"2017*";"    0.43";"   11.94";"   19.63"
"Total male and female";"Total";"Total";"Other";"Value";"2018*";"    0.45";"   11.55";"   19.27"
"Total male and female";"Total";"Total";"Other";"Value";"2019*";"    0.45";"   11.87";"   19.57"
"Total male and female";"Total";"Total";"Other";"Value";"2020*";"    0.40";"   10.22";"   17.72"
"Total male and female";"Total";"Total";"Other";"Value";"2021*";"    0.44";"   10.32";"   18.40"
"Total male and female";"Total";"Total";"Other";"Value";"2022*";"    0.46";"   10.18";"   18.54"
"Total male and female";"Total";"Total";"Other";"Value";"2023*";"    0.46";"   10.67";"   18.86"
"Total male and female";"Total";"Car as driver";"Total";"Value";"1999*";"    1.06";"   16.16";"   23.91"
"Total male and female";"Total";"Car as driver";"Total";"Value";"2000*";"    1.05";"   16.25";"   23.92"
"Total male and female";"Total";"Car as driver";"Total";"Value";"2001*";"    1.03";"   16.34";"   23.94"
"Total male and female";"Total";"Car as driver";"Total";"Value";"2002*";"    1.05";"   16.33";"   23.89"
"Total male and female";"Total";"Car as driver";"Total";"Value";"2003*";"    1.04";"   16.56";"   24.01"
"Total male and female";"Total";"Car as driver";"Total";"Value";"2004*";"    1.04";"   16.61";"   24.13"
"Total male and female";"Total";"Car as driver";"Total";"Value";"2005*";"    1.01";"   16.88";"   24.25"
"Total male and female";"Total";"Car as driver";"Total";"Value";"2006*";"    1.01";"   16.99";"   24.31"
"Total male and female";"Total";"Car as driver";"Total";"Value";"2007*";"    1.01";"   17.06";"   24.44"
"Total male and female";"Total";"Car as driver";"Total";"Value";"2008*";"    0.99";"   16.92";"   24.37"
"Total male and female";"Total";"Car as driver";"Total";"Value";"2009*";"    1.00";"   17.14";"   24.49"
"Total male and female";"Total";"Car as driver";"Total";"Value";"2010*";"    1.00";"   17.29";"   24.59"
"Total male and female";"Total";"Car as driver";"Total";"Value";"2011*";"    0.97";"   17.73";"   24.73"
"Total male and female";"Total";"Car as driver";"Total";"Value";"2012*";"    0.98";"   17.63";"   24.73"
"Total male and female";"Total";"Car as driver";"Total";"Value";"2013*";"    0.98";"   17.75";"   24.71"
"Total male and female";"Total";"Car as driver";"Total";"Value";"2014*";"    0.97";"   17.92";"   24.84"
"Total male and female";"Total";"Car as driver";"Total";"Value";"2015*";"    0.95";"   18.04";"   24.84"
"Total male and female";"Total";"Car as driver";"Total";"Value";"2016*";"    0.93";"   18.12";"   24.92"
"Total male and female";"Total";"Car as driver";"Total";"Value";"2017*";"    0.93";"   18.30";"   24.98"
"Total male and female";"Total";"Car as driver";"Total";"Value";"2018*";"    0.95";"   18.58";"   25.05"
"Total male and female";"Total";"Car as driver";"Total";"Value";"2019*";"    0.94";"   18.59";"   25.00"
"Total male and female";"Total";"Car as driver";"Total";"Value";"2020*";"    0.79";"   16.03";"   22.53"
"Total male and female";"Total";"Car as driver";"Total";"Value";"2021*";"    0.81";"   16.78";"   23.57"
"Total male and female";"Total";"Car as driver";"Total";"Value";"2022*";"    0.86";"   17.22";"   24.11"
"Total male and female";"Total";"Car as driver";"Total";"Value";"2023*";"    0.90";"   17.46";"   24.36"
"Total male and female";"Total";"Car as driver";"Travel to/from work, (non)-daily commute";"Value";"1999*";"    0.23";"   20.62";"   28.76"
"Total male and female";"Total";"Car as driver";"Travel to/from work, (non)-daily commute";"Value";"2000*";"    0.24";"   20.84";"   28.79"
"Total male and female";"Total";"Car as driver";"Travel to/from work, (non)-daily commute";"Value";"2001*";"    0.24";"   21.02";"   28.96"
"Total male and female";"Total";"Car as driver";"Travel to/from work, (non)-daily commute";"Value";"2002*";"    0.24";"   21.06";"   28.91"
"Total male and female";"Total";"Car as driver";"Travel to/from work, (non)-daily commute";"Value";"2003*";"    0.24";"   21.21";"   29.03"
"Total male and female";"Total";"Car as driver";"Travel to/from work, (non)-daily commute";"Value";"2004*";"    0.24";"   21.48";"   29.15"
"Total male and female";"Total";"Car as driver";"Travel to/from work, (non)-daily commute";"Value";"2005*";"    0.24";"   22.18";"   29.50"
"Total male and female";"Total";"Car as driver";"Travel to/from work, (non)-daily commute";"Value";"2006*";"    0.25";"   22.33";"   29.64"
"Total male and female";"Total";"Car as driver";"Travel to/from work, (non)-daily commute";"Value";"2007*";"    0.26";"   22.41";"   29.76"
"Total male and female";"Total";"Car as driver";"Travel to/from work, (non)-daily commute";"Value";"2008*";"    0.26";"   22.26";"   29.57"
"Total male and female";"Total";"Car as driver";"Travel to/from work, (non)-daily commute";"Value";"2009*";"    0.25";"   22.64";"   29.77"
"Total male and female";"Total";"Car as driver";"Travel to/from work, (non)-daily commute";"Value";"2010*";"    0.26";"   22.88";"   29.91"
"Total male and female";"Total";"Car as driver";"Travel to/from work, (non)-daily commute";"Value";"2011*";"    0.26";"   23.27";"   29.95"
"Total male and female";"Total";"Car as driver";"Travel to/from work, (non)-daily commute";"Value";"2012*";"    0.26";"   23.30";"   29.92"
"Total male and female";"Total";"Car as driver";"Travel to/from work, (non)-daily commute";"Value";"2013*";"    0.26";"   23.60";"   29.96"
"Total male and female";"Total";"Car as driver";"Travel to/from work, (non)-daily commute";"Value";"2014*";"    0.26";"   24.00";"   30.16"
"Total male and female";"Total";"Car as driver";"Travel to/from work, (non)-daily commute";"Value";"2015*";"    0.25";"   24.23";"   30.14"
"Total male and female";"Total";"Car as driver";"Travel to/from work, (non)-daily commute";"Value";"2016*";"    0.25";"   24.31";"   30.26"
"Total male and female";"Total";"Car as driver";"Travel to/from work, (non)-daily commute";"Value";"2017*";"    0.26";"   24.53";"   30.39"
"Total male and female";"Total";"Car as driver";"Travel to/from work, (non)-daily commute";"Value";"2018*";"    0.27";"   24.81";"   30.33"
"Total male and female";"Total";"Car as driver";"Travel to/from work, (non)-daily commute";"Value";"2019*";"    0.25";"   24.99";"   30.38"
"Total male and female";"Total";"Car as driver";"Travel to/from work, (non)-daily commute";"Value";"2020*";"    0.19";"   22.18";"   27.25"
"Total male and female";"Total";"Car as driver";"Travel to/from work, (non)-daily commute";"Value";"2021*";"    0.19";"   22.90";"   27.96"
"Total male and female";"Total";"Car as driver";"Travel to/from work, (non)-daily commute";"Value";"2022*";"    0.21";"   24.08";"   29.49"
"Total male and female";"Total";"Car as driver";"Travel to/from work, (non)-daily commute";"Value";"2023*";"    0.22";"   24.44";"   30.33"
"Total male and female";"Total";"Car as driver";"Shopping, groceries, funshopping.";"Value";"1999*";"    0.23";"    6.94";"   14.57"
"Total male and female";"Total";"Car as driver";"Shopping, groceries, funshopping.";"Value";"2000*";"    0.23";"    7.02";"   14.55"
"Total male and female";"Total";"Car as driver";"Shopping, groceries, funshopping.";"Value";"2001*";"    0.23";"    7.02";"   14.47"
"Total male and female";"Total";"Car as driver";"Shopping, groceries, funshopping.";"Value";"2002*";"    0.24";"    6.98";"   14.47"
"Total male and female";"Total";"Car as driver";"Shopping, groceries, funshopping.";"Value";"2003*";"    0.23";"    7.13";"   14.53"
"Total male and female";"Total";"Car as driver";"Shopping, groceries, funshopping.";"Value";"2004*";"    0.23";"    7.14";"   14.59"
"Total male and female";"Total";"Car as driver";"Shopping, groceries, funshopping.";"Value";"2005*";"    0.22";"    7.18";"   14.60"
"Total male and female";"Total";"Car as driver";"Shopping, groceries, funshopping.";"Value";"2006*";"    0.22";"    7.19";"   14.56"
"Total male and female";"Total";"Car as driver";"Shopping, groceries, funshopping.";"Value";"2007*";"    0.22";"    7.30";"   14.59"
"Total male and female";"Total";"Car as driver";"Shopping, groceries, funshopping.";"Value";"2008*";"    0.21";"    7.10";"   14.54"
"Total male and female";"Total";"Car as driver";"Shopping, groceries, funshopping.";"Value";"2009*";"    0.21";"    7.27";"   14.59"
"Total male and female";"Total";"Car as driver";"Shopping, groceries, funshopping.";"Value";"2010*";"    0.21";"    7.39";"   14.71"
"Total male and female";"Total";"Car as driver";"Shopping, groceries, funshopping.";"Value";"2011*";"    0.20";"    7.53";"   14.70"
"Total male and female";"Total";"Car as driver";"Shopping, groceries, funshopping.";"Value";"2012*";"    0.21";"    7.39";"   14.69"
"Total male and female";"Total";"Car as driver";"Shopping, groceries, funshopping.";"Value";"2013*";"    0.21";"    7.44";"   14.70"
"Total male and female";"Total";"Car as driver";"Shopping, groceries, funshopping.";"Value";"2014*";"    0.21";"    7.55";"   14.75"
"Total male and female";"Total";"Car as driver";"Shopping, groceries, funshopping.";"Value";"2015*";"    0.21";"    7.51";"   14.79"
"Total male and female";"Total";"Car as driver";"Shopping, groceries, funshopping.";"Value";"2016*";"    0.20";"    7.47";"   14.70"
"Total male and female";"Total";"Car as driver";"Shopping, groceries, funshopping.";"Value";"2017*";"    0.20";"    7.71";"   14.80"
"Total male and female";"Total";"Car as driver";"Shopping, groceries, funshopping.";"Value";"2018*";"    0.20";"    7.70";"   14.85"
"Total male and female";"Total";"Car as driver";"Shopping, groceries, funshopping.";"Value";"2019*";"    0.20";"    7.78";"   14.86"
"Total male and female";"Total";"Car as driver";"Shopping, groceries, funshopping.";"Value";"2020*";"    0.20";"    6.70";"   13.02"
"Total male and female";"Total";"Car as driver";"Shopping, groceries, funshopping.";"Value";"2021*";"    0.20";"    6.97";"   13.64"
"Total male and female";"Total";"Car as driver";"Shopping, groceries, funshopping.";"Value";"2022*";"    0.20";"    7.30";"   14.18"
"Total male and female";"Total";"Car as driver";"Shopping, groceries, funshopping.";"Value";"2023*";"    0.20";"    7.52";"   14.61"
"Total male and female";"Total";"Car as driver";"Attending education/courses";"Value";"1999*";"    0.02";"   21.61";"   25.68"
"Total male and female";"Total";"Car as driver";"Attending education/courses";"Value";"2000*";"    0.02";"   22.03";"   26.18"
"Total male and female";"Total";"Car as driver";"Attending education/courses";"Value";"2001*";"    0.02";"   22.14";"   26.56"
"Total male and female";"Total";"Car as driver";"Attending education/courses";"Value";"2002*";"    0.02";"   22.46";"   27.05"
"Total male and female";"Total";"Car as driver";"Attending education/courses";"Value";"2003*";"    0.02";"   22.70";"   27.48"
"Total male and female";"Total";"Car as driver";"Attending education/courses";"Value";"2004*";"    0.02";"   22.56";"   27.77"
"Total male and female";"Total";"Car as driver";"Attending education/courses";"Value";"2005*";"    0.02";"   23.00";"   28.26"
"Total male and female";"Total";"Car as driver";"Attending education/courses";"Value";"2006*";"    0.02";"   23.30";"   28.65"
"Total male and female";"Total";"Car as driver";"Attending education/courses";"Value";"2007*";"    0.02";"   23.51";"   29.07"
"Total male and female";"Total";"Car as driver";"Attending education/courses";"Value";"2008*";"    0.02";"   23.46";"   29.34"
"Total male and female";"Total";"Car as driver";"Attending education/courses";"Value";"2009*";"    0.02";"   23.66";"   29.73"
"Total male and female";"Total";"Car as driver";"Attending education/courses";"Value";"2010*";"    0.02";"   23.88";"   30.11"
"Total male and female";"Total";"Car as driver";"Attending education/courses";"Value";"2011*";"    0.02";"   24.37";"   30.68"
"Total male and female";"Total";"Car as driver";"Attending education/courses";"Value";"2012*";"    0.02";"   24.46";"   31.07"
"Total male and female";"Total";"Car as driver";"Attending education/courses";"Value";"2013*";"    0.02";"   24.66";"   31.37"
"Total male and female";"Total";"Car as driver";"Attending education/courses";"Value";"2014*";"    0.01";"   25.37";"   31.89"
"Total male and female";"Total";"Car as driver";"Attending education/courses";"Value";"2015*";"    0.02";"   25.26";"   32.08"
"Total male and female";"Total";"Car as driver";"Attending education/courses";"Value";"2016*";"    0.02";"   25.55";"   32.48"
"Total male and female";"Total";"Car as driver";"Attending education/courses";"Value";"2017*";"    0.02";"   26.03";"   32.95"
"Total male and female";"Total";"Car as driver";"Attending education/courses";"Value";"2018*";"    0.02";"   25.83";"   33.05"
"Total male and female";"Total";"Car as driver";"Attending education/courses";"Value";"2019*";"    0.01";"   26.09";"   33.31"
"Total male and female";"Total";"Car as driver";"Attending education/courses";"Value";"2020*";"    0.01";"   26.44";"   33.54"
"Total male and female";"Total";"Car as driver";"Attending education/courses";"Value";"2021*";"    0.01";"   26.89";"   33.62"
"Total male and female";"Total";"Car as driver";"Attending education/courses";"Value";"2022*";"    0.01";"   26.63";"   34.24"
"Total male and female";"Total";"Car as driver";"Attending education/courses";"Value";"2023*";"    0.01";"   26.57";"   34.81"
"Total male and female";"Total";"Car as driver";"Leisure";"Value";"1999*";"    0.31";"   18.15";"   27.90"
"Total male and female";"Total";"Car as driver";"Leisure";"Value";"2000*";"    0.30";"   18.23";"   27.98"
"Total male and female";"Total";"Car as driver";"Leisure";"Value";"2001*";"    0.29";"   18.48";"   28.03"
